hostname,ip,mac,sistema_operativo,ram_gb,departamento,rol
SRV-OXS-0248,172.29.152.74,7C:34:B8:AC:84:77,Ubuntu 22.04 LTS,16,Operaciones,DB Server
SRV-UNM-0249,192.168.30.186,7A:A4:71:E2:08:A8,Debian 11,16,Logística,Web Server
SRV-VNA-0250,192.168.131.100,E2:BA:E6:D4:33:72,Debian 11,8,Finanzas,Backup
SRV-JXZ-0251,192.168.7.232,44:96:25:C8:D9:96,Debian 11,2,Logística,File Server
SRV-ZXA-0252,192.168.181.103,46:86:53:9E:6A:08,Debian 11,4,Operaciones,DNS
SRV-BFN-0253,10.105.95.213,6C:11:80:3C:3E:59,Ubuntu 20.04 LTS,4,IT,DNS
SRV-WFI-0254,192.168.218.202,90:86:9A:1B:D4:40,CentOS 7,2,Operaciones,DNS
SRV-CGD-0255,10.2.111.64,36:AB:0A:E2:58:89,Windows Server 2019,4,RRHH,Mail Server
SRV-JTK-0256,192.168.185.198,E0:D2:4F:D3:6B:68,Red Hat 8,2,RRHH,Backup
SRV-HUF-0257,10.20.184.189,5C:CF:B4:D6:4B:AD,Windows Server 2019,4,RRHH,DB Server
SRV-LSY-0258,172.27.207.66,14:11:6E:F7:53:3C,Debian 11,32,IT,File Server
SRV-QGN-0259,192.168.104.27,B4:9D:1B:3E:E3:C8,Ubuntu 22.04 LTS,2,Finanzas,Backup
SRV-IND-0260,172.25.123.225,CA:F1:0A:C7:E0:12,Windows Server 2022,2,Finanzas,DNS
SRV-SBT-0261,192.168.225.164,BC:D1:98:59:7C:E0,Ubuntu 20.04 LTS,2,Logística,DNS
SRV-KFR-0262,172.23.67.169,14:67:A2:32:63:0B,Windows Server 2019,8,Dirección,DNS
SRV-PHJ-0263,172.24.17.241,8E:BE:A5:DE:4C:B2,Red Hat 8,16,Marketing,DB Server
SRV-CZP-0264,172.30.93.241,4E:25:30:3A:E6:AA,Ubuntu 20.04 LTS,32,Finanzas,Backup
SRV-RUW-0265,192.168.152.40,CA:66:ED:1B:6A:C0,Windows Server 2019,16,Operaciones,DNS
SRV-PQP-0266,172.29.172.89,52:23:3D:60:8F:BC,CentOS 7,8,Marketing,Backup
SRV-OWY-0267,10.90.5.223,AC:01:EF:DB:EE:65,CentOS 7,2,IT,DNS
SRV-APC-0268,172.21.111.134,D2:88:9E:13:AE:90,CentOS 7,2,Dirección,DNS
SRV-CJP-0269,10.61.40.156,26:07:53:D3:49:92,Debian 11,2,Finanzas,DB Server
SRV-EHP-0270,172.20.59.237,F8:6E:87:7B:E6:5E,Ubuntu 22.04 LTS,64,Operaciones,DNS
SRV-BKP-0271,10.51.196.47,A8:C5:3B:09:D8:16,CentOS 7,16,Finanzas,DNS
SRV-DTA-0272,10.104.15.143,DC:A9:A8:68:D3:62,Ubuntu 20.04 LTS,8,RRHH,Proxy
SRV-NHB-0273,192.168.255.15,66:7E:FE:15:69:22,CentOS 7,16,Logística,File Server
SRV-MER-0274,172.25.50.149,90:F3:76:0D:46:68,Windows Server 2019,4,Finanzas,DNS
SRV-YHM-0275,192.168.33.57,08:DC:9D:6C:C3:F7,Windows Server 2022,8,Marketing,Web Server
SRV-EEH-0276,172.26.86.188,C8:CF:4A:00:EE:AD,Windows Server 2022,32,Finanzas,Backup
SRV-GXD-0277,192.168.86.81,8C:5E:77:87:36:B4,Windows Server 2022,16,IT,File Server
SRV-NMD-0278,192.168.69.190,44:5D:DB:E8:E9:A2,Red Hat 8,16,IT,Proxy
SRV-KNT-0279,10.198.6.55,D0:D0:39:B1:C5:06,Ubuntu 20.04 LTS,32,RRHH,Web Server
SRV-PKU-0280,172.19.189.226,74:78:AC:53:A4:C8,Red Hat 8,64,Marketing,File Server
SRV-WII-0281,172.30.193.159,BA:21:79:ED:FB:E1,Red Hat 8,32,Finanzas,Mail Server
SRV-UJF-0282,192.168.138.5,84:F1:C5:DE:50:CC,Ubuntu 20.04 LTS,32,Operaciones,Proxy
SRV-BDG-0283,192.168.37.80,60:F0:91:22:4D:E3,Windows Server 2019,32,Logística,DB Server
SRV-WDF-0284,10.14.129.125,7E:22:60:EE:E7:E8,Ubuntu 20.04 LTS,32,Logística,File Server
SRV-ZLI-0285,10.79.74.81,30:6D:CC:7E:EA:49,Debian 11,4,RRHH,Proxy
SRV-ZEX-0286,10.14.199.129,78:BA:52:C6:7B:2D,CentOS 7,16,Dirección,DB Server
SRV-NSW-0287,172.20.231.196,68:BB:47:66:33:91,Windows Server 2022,32,Finanzas,DB Server
SRV-DGC-0288,192.168.167.186,7E:43:C0:84:2A:F6,Debian 11,2,Operaciones,Mail Server
SRV-VWR-0289,192.168.226.179,82:5B:D6:31:86:73,Debian 11,32,Marketing,DB Server
SRV-DPA-0290,192.168.184.30,F8:3F:5D:B1:B8:FF,Red Hat 8,4,Finanzas,File Server
SRV-KJP-0291,10.64.186.90,12:DD:D7:05:F0:62,Ubuntu 22.04 LTS,2,IT,Backup
SRV-EDD-0292,192.168.98.98,44:75:DC:88:34:FB,Red Hat 8,32,Logística,Web Server
SRV-GEU-0293,10.73.225.74,D6:79:11:B5:CB:55,Red Hat 8,16,Dirección,File Server
SRV-SVI-0294,172.25.180.13,D0:C9:3A:D7:7B:E8,Windows Server 2022,64,IT,Proxy
SRV-RVJ-0295,172.18.171.215,B8:92:01:60:9E:44,Ubuntu 22.04 LTS,2,RRHH,Web Server
SRV-EMR-0296,192.168.111.226,52:88:E0:1F:CE:A7,Debian 11,16,RRHH,DNS
SRV-ZSG-0297,192.168.58.105,06:09:44:60:F7:9E,Windows Server 2022,16,IT,Mail Server
SRV-UFO-0298,172.27.95.121,CA:3C:B0:F1:93:BD,Red Hat 8,2,Operaciones,File Server
SRV-CQR-0299,10.53.29.4,64:D6:2D:CB:93:50,Debian 11,16,Logística,DNS
SRV-OJC-0300,10.231.91.161,EA:C7:29:5A:A1:7A,Ubuntu 20.04 LTS,4,Operaciones,File Server
SRV-NBD-0301,192.168.76.107,A6:FD:F8:47:3F:8F,Windows Server 2019,16,Dirección,Web Server
SRV-ZDQ-0302,10.48.195.93,58:14:18:73:E0:5A,Windows Server 2019,8,Marketing,Mail Server
SRV-MBK-0303,10.160.144.140,1C:AD:D0:A6:74:A2,Debian 11,2,Finanzas,Web Server
SRV-KTP-0304,192.168.37.160,DE:F0:73:6C:FA:B6,Windows Server 2022,4,Finanzas,DB Server
SRV-WZN-0305,10.26.236.62,0E:C6:F4:1A:24:10,Ubuntu 20.04 LTS,2,Finanzas,Proxy
SRV-XCG-0306,10.202.78.167,BC:57:42:69:9F:03,CentOS 7,32,Finanzas,DB Server
SRV-ZXB-0307,192.168.88.224,1C:6B:C3:10:80:AE,CentOS 7,8,Operaciones,DNS
SRV-HMP-0308,192.168.14.62,9A:95:A9:C0:CA:93,Ubuntu 22.04 LTS,16,Operaciones,Backup
SRV-NDN-0309,192.168.238.226,8A:D1:38:A6:43:B1,Ubuntu 22.04 LTS,16,Finanzas,Mail Server
SRV-PKA-0310,10.98.111.203,10:6F:5D:B6:B1:98,Windows Server 2022,16,Finanzas,Web Server
SRV-LVN-0311,10.134.76.85,A8:30:5A:59:AD:50,Windows Server 2019,8,Marketing,DNS
SRV-VEH-0312,172.28.38.28,30:EC:C1:8C:1C:C5,Ubuntu 20.04 LTS,64,Finanzas,Proxy
SRV-COZ-0313,10.234.87.121,32:D3:23:D8:C9:17,Windows Server 2019,64,Marketing,Mail Server
SRV-AXD-0314,192.168.53.41,BC:93:49:4A:14:E5,Windows Server 2022,8,Logística,DNS
SRV-EAG-0315,192.168.38.24,5C:5B:23:B3:1D:DE,Windows Server 2022,2,Operaciones,Web Server
SRV-EDR-0316,10.167.136.213,BE:E3:EF:EE:B7:54,Debian 11,2,Finanzas,Proxy
SRV-NDZ-0317,10.177.214.60,DE:48:55:F7:2D:9D,Red Hat 8,2,Finanzas,DNS
SRV-LGZ-0318,10.8.33.59,58:2E:6D:E8:47:96,Windows Server 2019,64,Logística,Backup
SRV-IJP-0319,172.27.117.144,BE:78:27:35:9E:B4,Ubuntu 22.04 LTS,8,IT,File Server
SRV-HKD-0320,10.37.111.172,DC:6C:FF:E1:25:BB,Windows Server 2019,8,Dirección,DB Server
SRV-LVZ-0321,192.168.211.143,32:60:E9:F3:2A:4D,Windows Server 2019,16,Dirección,DB Server
SRV-XXW-0322,172.26.88.253,C6:46:65:9B:16:FF,Ubuntu 20.04 LTS,64,IT,DNS
SRV-XQS-0323,192.168.75.62,3C:CB:E5:B0:98:42,Debian 11,64,Dirección,Backup
SRV-WGR-0324,192.168.88.248,3E:BD:12:AB:F7:67,CentOS 7,2,Dirección,Proxy
SRV-EJT-0325,10.37.111.158,C6:F1:A6:BE:5C:C1,Debian 11,8,IT,Backup
SRV-VMV-0326,10.172.156.183,20:D4:AF:63:98:94,Ubuntu 20.04 LTS,32,Dirección,File Server
SRV-BHZ-0327,10.126.156.250,5A:E3:48:BF:08:C8,Ubuntu 20.04 LTS,64,Dirección,DNS
SRV-LIP-0328,10.23.50.60,42:11:88:4F:8E:C0,Debian 11,16,Logística,DB Server
SRV-ORW-0329,172.17.136.220,28:B9:27:B8:4A:2D,Ubuntu 20.04 LTS,32,RRHH,Mail Server
SRV-SMX-0330,10.178.38.110,C4:82:B9:80:52:90,Windows Server 2022,64,Finanzas,Mail Server
SRV-BEI-0331,172.27.83.106,F0:67:F4:B7:94:2F,Red Hat 8,4,Marketing,Backup
SRV-TIX-0332,192.168.201.189,B4:1F:81:1C:5C:FE,Windows Server 2019,64,RRHH,DB Server
SRV-AVK-0333,10.151.140.148,EC:0C:E3:B8:4C:0A,Debian 11,64,RRHH,DNS
SRV-BEI-0334,172.20.189.78,44:05:9D:73:F4:70,Red Hat 8,64,RRHH,Mail Server
SRV-XRJ-0335,172.16.58.180,54:40:68:C7:EC:96,Red Hat 8,8,IT,DB Server
SRV-MKZ-0336,10.96.28.36,82:A4:CE:4E:82:38,Ubuntu 20.04 LTS,32,Operaciones,Proxy
SRV-SCM-0337,10.84.110.243,66:DE:AC:80:E2:8F,Ubuntu 20.04 LTS,8,RRHH,DNS
SRV-FNB-0338,172.17.146.141,6E:70:D8:0E:42:DF,Windows Server 2019,8,RRHH,DNS
SRV-BLG-0339,10.184.169.178,42:D9:18:2F:18:C4,Debian 11,4,Logística,Proxy
SRV-WKL-0340,192.168.125.71,4C:F4:2A:70:ED:7A,Debian 11,8,Marketing,Mail Server
SRV-FUG-0341,10.34.195.214,DE:F6:C6:7E:94:47,Red Hat 8,32,Finanzas,DB Server
SRV-BLX-0342,192.168.207.97,F0:5A:2C:03:41:BF,Ubuntu 20.04 LTS,8,Dirección,File Server
SRV-QGI-0343,10.151.80.194,1C:24:12:42:6B:27,CentOS 7,16,Marketing,DB Server
SRV-CMR-0344,192.168.36.252,E6:B3:68:2D:BB:F1,Windows Server 2019,2,Operaciones,DNS
SRV-IYV-0345,192.168.110.140,96:A6:0F:D9:A4:23,Windows Server 2022,32,Marketing,Backup
SRV-DOM-0346,192.168.156.88,48:7B:36:8E:CE:46,Red Hat 8,4,Operaciones,Proxy
SRV-YEG-0347,192.168.206.206,8A:90:7E:22:20:19,Ubuntu 20.04 LTS,16,IT,Mail Server
SRV-HYY-0348,192.168.83.73,7E:25:C1:10:FC:62,CentOS 7,2,Marketing,Backup
SRV-SOQ-0349,192.168.65.206,3C:45:F8:7A:B7:02,Red Hat 8,32,Finanzas,DNS
SRV-BBA-0350,10.142.130.84,7E:66:A6:0C:EF:50,Ubuntu 22.04 LTS,4,IT,Web Server
SRV-IHF-0351,10.77.255.38,52:ED:3E:D4:E9:AB,Red Hat 8,32,Logística,DB Server
SRV-SAA-0352,192.168.52.81,F2:E1:6E:96:16:F3,Red Hat 8,32,Finanzas,DB Server
SRV-ZAY-0353,172.20.190.69,4E:F3:27:0D:EA:0B,Windows Server 2019,4,IT,Web Server
SRV-VEX-0354,192.168.171.101,40:4E:07:B2:1A:99,CentOS 7,32,Logística,File Server
SRV-ESJ-0355,172.19.165.225,AC:C1:9D:F3:12:B0,Ubuntu 20.04 LTS,32,Logística,Backup
SRV-TVP-0356,172.22.104.119,F8:04:A6:50:D4:F8,Windows Server 2019,64,Dirección,DNS
SRV-ZKI-0357,172.31.163.234,66:75:CF:B4:9F:E0,Windows Server 2019,4,Finanzas,DB Server
SRV-UZR-0358,172.27.86.227,CC:38:92:FA:11:40,Windows Server 2022,4,Marketing,Proxy
SRV-FWB-0359,10.100.106.251,F2:14:26:78:94:96,Debian 11,64,Finanzas,DB Server
SRV-HXO-0360,10.109.121.11,D4:59:BA:26:35:51,Windows Server 2022,16,RRHH,File Server
SRV-WZR-0361,172.25.218.129,98:3A:52:39:9E:28,Windows Server 2019,8,Dirección,DB Server
SRV-LWW-0362,10.49.93.224,46:EF:81:A1:DF:CA,CentOS 7,32,IT,Backup
SRV-MLZ-0363,192.168.28.194,9C:F9:1B:DA:3B:E2,Ubuntu 20.04 LTS,2,Dirección,File Server
SRV-EDT-0364,192.168.82.63,EE:BA:51:F3:48:07,Ubuntu 22.04 LTS,32,RRHH,Backup
SRV-AIL-0365,192.168.117.113,8E:DF:74:D0:DF:E1,Windows Server 2022,4,IT,DNS
SRV-SUG-0366,192.168.31.208,C4:C7:BC:3E:C2:40,Ubuntu 20.04 LTS,2,Marketing,File Server
SRV-SUF-0367,192.168.238.160,32:BD:59:B5:8E:EA,Red Hat 8,16,Logística,Mail Server
SRV-OZE-0368,192.168.188.128,32:5B:6A:E9:8A:11,Ubuntu 20.04 LTS,4,RRHH,Mail Server
SRV-ZXU-0369,192.168.128.141,54:D8:C4:0C:14:7B,Ubuntu 20.04 LTS,8,Marketing,Web Server
SRV-TBK-0370,192.168.97.152,24:84:C5:38:C2:DA,Debian 11,8,Finanzas,Web Server
SRV-VQQ-0371,10.176.123.253,A4:2E:1F:D1:50:EE,Windows Server 2022,4,Operaciones,File Server
SRV-HIL-0372,172.18.67.151,36:E9:0C:CB:EF:24,Ubuntu 22.04 LTS,64,Operaciones,File Server
SRV-AHC-0373,172.31.28.13,8A:CF:E6:49:54:6D,Windows Server 2022,32,Marketing,Proxy
SRV-MMV-0374,10.109.159.137,9C:14:90:03:C7:1F,CentOS 7,32,Dirección,Proxy
SRV-OQO-0375,10.97.237.165,9E:A1:FB:70:76:65,CentOS 7,8,Logística,Web Server
SRV-ESD-0376,172.18.89.50,60:E8:3F:69:FA:47,Ubuntu 20.04 LTS,2,Marketing,Proxy
SRV-OSN-0377,172.29.165.131,22:D5:02:F2:40:7D,Ubuntu 22.04 LTS,8,Marketing,Mail Server
SRV-FOY-0378,10.243.242.152,DC:6C:06:EA:6E:8B,Debian 11,16,RRHH,Proxy
SRV-HHT-0379,10.87.98.104,FC:79:F8:6C:6E:56,Windows Server 2022,16,Marketing,Web Server
SRV-ZVM-0380,172.22.119.126,AC:D7:6E:76:C0:F8,Ubuntu 20.04 LTS,32,Logística,Proxy
SRV-QBM-0381,192.168.162.69,6C:30:E4:C5:2E:B9,Ubuntu 22.04 LTS,4,Operaciones,Backup
SRV-PHM-0382,10.223.111.166,1C:FD:96:F9:0E:8D,CentOS 7,64,IT,Mail Server
SRV-ZQW-0383,172.29.206.41,E0:D2:F4:79:6C:5C,CentOS 7,64,IT,Mail Server
SRV-AEX-0384,192.168.230.27,A8:F5:64:A0:B1:82,Ubuntu 20.04 LTS,4,Marketing,Web Server
SRV-IDP-0385,10.252.11.105,28:30:1B:64:37:22,Windows Server 2022,64,Logística,Web Server
SRV-DXP-0386,10.170.85.182,36:D1:FC:36:9A:4E,Windows Server 2022,32,Finanzas,DNS
SRV-CKK-0387,192.168.12.245,5C:E7:9E:C6:F0:E8,Ubuntu 22.04 LTS,16,IT,Mail Server
SRV-ZYH-0388,192.168.33.5,16:CE:43:1F:7E:20,Ubuntu 20.04 LTS,2,Finanzas,Mail Server
SRV-PNA-0389,10.181.168.139,06:45:B7:E0:6D:EA,Red Hat 8,32,Operaciones,DB Server
SRV-YJL-0390,172.25.145.17,62:88:7F:68:75:63,Ubuntu 20.04 LTS,16,Logística,Mail Server
SRV-KHA-0391,192.168.107.202,BC:B1:0D:5B:03:7E,Windows Server 2022,2,Dirección,DNS
SRV-FDC-0392,10.1.211.225,DA:C1:FB:C5:71:DB,Windows Server 2019,16,Logística,DB Server
SRV-WCP-0393,192.168.150.153,1E:4A:AA:F1:72:E2,Windows Server 2022,16,RRHH,File Server
SRV-RQL-0394,172.24.86.218,6C:0B:25:95:33:AB,Ubuntu 20.04 LTS,16,Finanzas,Mail Server
SRV-NXX-0395,172.17.174.7,E2:F7:3B:DE:A7:EE,Debian 11,64,Marketing,Proxy
SRV-PZO-0396,192.168.55.32,2C:A0:90:AE:64:21,Windows Server 2019,16,Marketing,Web Server
SRV-FRJ-0397,10.205.120.178,36:FD:F7:2F:A2:3E,Windows Server 2019,32,Finanzas,DNS
SRV-IMI-0398,172.23.145.63,6C:DE:84:93:95:4A,Debian 11,2,Dirección,Proxy
SRV-NQU-0399,172.22.117.61,74:D9:38:05:02:31,Red Hat 8,16,Marketing,File Server
SRV-XKA-0400,10.82.155.144,B6:0C:1B:CE:66:79,Red Hat 8,8,Operaciones,File Server
SRV-KDN-0401,172.27.62.228,96:C7:F7:86:87:A9,Ubuntu 20.04 LTS,16,Dirección,Proxy
SRV-GPF-0402,172.24.133.233,42:42:73:39:80:1F,Windows Server 2019,8,Operaciones,Mail Server
SRV-EVJ-0403,192.168.42.79,A0:61:FC:2D:45:0F,Ubuntu 20.04 LTS,4,Finanzas,Proxy
SRV-BHT-0404,192.168.62.109,DE:76:D2:EF:67:B1,Windows Server 2019,4,RRHH,DB Server
SRV-JPS-0405,10.224.127.12,B0:D4:E5:ED:A0:FF,Windows Server 2019,2,Finanzas,Proxy
SRV-EYE-0406,10.172.252.145,44:4D:45:ED:CC:E5,Ubuntu 22.04 LTS,64,Dirección,Mail Server
SRV-AEY-0407,10.31.65.155,C2:72:B8:A9:AD:93,Windows Server 2019,64,Operaciones,Backup
SRV-EPC-0408,192.168.209.95,4C:9C:40:9D:76:02,Ubuntu 22.04 LTS,4,Finanzas,Proxy
SRV-CUF-0409,192.168.11.137,3A:B0:51:A6:C0:EA,Windows Server 2022,32,Operaciones,Mail Server
SRV-BML-0410,10.62.5.44,40:A0:02:0E:C9:DD,Windows Server 2019,64,Dirección,DNS
SRV-VLV-0411,172.25.41.218,F8:C4:DE:8B:AE:FE,Red Hat 8,32,Operaciones,DNS
SRV-XFR-0412,192.168.251.167,E8:A9:8A:BF:AC:E8,Windows Server 2019,32,Logística,File Server
SRV-WBU-0413,192.168.121.20,14:2A:3F:66:17:5E,Windows Server 2022,32,Logística,Backup
SRV-FZU-0414,10.27.64.7,BA:C8:B3:92:B0:A2,Windows Server 2019,4,Logística,DNS
SRV-EDY-0415,10.120.81.207,94:4F:97:0D:A9:86,Windows Server 2019,32,Dirección,DB Server
SRV-ZKS-0416,192.168.77.188,D0:F5:C3:35:17:93,Red Hat 8,2,RRHH,File Server
SRV-LSX-0417,172.20.29.227,AA:13:4A:79:CA:AF,Windows Server 2022,4,IT,DB Server
SRV-HPG-0418,172.17.196.14,E6:84:16:59:B8:C6,Red Hat 8,64,Operaciones,Mail Server
SRV-DIW-0419,172.16.13.208,14:3A:12:29:03:A0,Windows Server 2022,4,Finanzas,DNS
SRV-RXU-0420,10.128.0.18,E8:76:90:DD:56:BB,CentOS 7,16,Dirección,Mail Server
SRV-ZKA-0421,192.168.140.49,D8:B0:92:8A:F5:9C,Debian 11,2,Operaciones,DNS
SRV-RQQ-0422,10.6.53.144,E2:0F:01:5D:CE:BA,Ubuntu 20.04 LTS,64,Logística,Backup
SRV-XMB-0423,10.118.154.216,58:09:76:43:00:5E,Red Hat 8,64,Operaciones,Web Server
SRV-XVS-0424,192.168.70.74,AA:A7:FF:3A:EF:BF,Ubuntu 20.04 LTS,4,Dirección,DB Server
SRV-OHK-0425,172.16.72.47,FA:A2:20:2E:A1:99,Ubuntu 22.04 LTS,4,Marketing,DNS
SRV-ORW-0426,192.168.190.251,9A:95:77:F1:55:A2,Ubuntu 22.04 LTS,2,Operaciones,Web Server
SRV-EQO-0427,192.168.57.98,6A:3C:ED:81:61:B6,Debian 11,64,RRHH,Mail Server
SRV-EGG-0428,10.243.134.76,72:3F:47:35:AB:64,Red Hat 8,32,RRHH,Backup
SRV-IAH-0429,10.14.119.163,0E:AA:FE:90:D9:DE,CentOS 7,4,Dirección,DNS
SRV-EJM-0430,10.62.164.249,1C:1B:73:8B:57:4E,Windows Server 2019,2,Dirección,DB Server
SRV-DDL-0431,10.199.213.236,16:E9:D9:5C:2A:07,Windows Server 2022,4,Logística,Mail Server
SRV-AKG-0432,10.200.116.232,8C:53:CE:D7:90:F9,Red Hat 8,4,RRHH,Web Server
SRV-ISL-0433,10.26.52.221,32:71:52:A8:86:19,CentOS 7,8,Operaciones,DB Server
SRV-YFC-0434,172.28.145.73,3E:8A:30:15:3A:77,Red Hat 8,64,RRHH,File Server
SRV-QVT-0435,172.30.210.236,52:FA:A4:1F:4C:8A,Windows Server 2019,2,Finanzas,Proxy
SRV-WSQ-0436,172.29.218.202,E0:8A:26:D1:38:39,Red Hat 8,64,Marketing,DB Server
SRV-KCC-0437,172.30.224.161,44:0E:95:BC:83:5C,Debian 11,2,Finanzas,DNS
SRV-IQQ-0438,172.27.6.211,7E:7C:2E:56:A4:2B,CentOS 7,8,IT,DNS
SRV-RIS-0439,192.168.177.92,D8:30:37:83:78:0B,Windows Server 2019,32,Finanzas,Proxy
SRV-LYO-0440,192.168.187.15,72:B2:77:EF:FE:6C,Windows Server 2022,64,IT,Backup
SRV-ZKD-0441,192.168.228.158,D6:41:D3:7C:59:B5,Windows Server 2022,2,Marketing,DB Server
SRV-SOD-0442,10.39.112.164,BC:51:04:CB:BF:CB,Debian 11,2,Marketing,Web Server
SRV-CTK-0443,10.45.90.57,32:BC:00:2E:99:A8,Ubuntu 22.04 LTS,32,Logística,Web Server
SRV-XOL-0444,10.231.102.199,F0:0A:95:17:8F:29,Windows Server 2022,8,Dirección,Web Server
SRV-RZP-0445,172.18.175.215,E2:99:9D:85:EB:48,Ubuntu 20.04 LTS,64,IT,Web Server
SRV-UXF-0446,10.202.253.237,42:8C:04:D6:E5:4E,Ubuntu 20.04 LTS,64,RRHH,File Server
SRV-KYC-0447,10.104.122.46,2C:24:FB:3C:08:EC,Windows Server 2019,64,Finanzas,DNS
SRV-STJ-0448,172.28.141.149,9A:DB:B5:7E:AB:F8,Ubuntu 20.04 LTS,64,RRHH,DNS
SRV-RID-0449,192.168.245.166,F8:38:FB:03:07:D8,Red Hat 8,64,Finanzas,DNS
SRV-JFS-0450,192.168.95.172,50:42:A9:56:5D:44,Debian 11,16,Operaciones,DNS
SRV-SWC-0451,172.16.127.230,08:E9:BA:91:1A:DA,Ubuntu 22.04 LTS,2,RRHH,Proxy
SRV-MPS-0452,10.54.99.129,06:BE:6E:CC:EF:E2,Windows Server 2019,16,IT,Proxy
SRV-LIN-0453,172.30.40.20,68:F2:8F:75:E1:F4,Windows Server 2022,16,Dirección,Web Server
SRV-IOB-0454,10.184.69.56,BE:D8:7E:14:4C:FE,Ubuntu 22.04 LTS,16,Finanzas,Web Server
SRV-XTC-0455,10.245.70.18,18:D6:47:41:B4:6B,Windows Server 2022,32,Dirección,Proxy
SRV-NHR-0456,172.25.224.56,88:3E:88:A5:37:E6,Debian 11,4,Marketing,File Server
SRV-RDS-0457,10.91.210.203,78:8B:2A:1C:48:33,Ubuntu 22.04 LTS,64,Dirección,DB Server
SRV-TZF-0458,192.168.30.88,3C:E5:B9:11:BF:ED,Red Hat 8,8,RRHH,File Server
SRV-JTM-0459,172.21.107.189,06:DB:05:9D:D9:B8,Debian 11,2,Dirección,File Server
SRV-PGI-0460,192.168.254.144,DC:66:F7:E5:CF:E2,Ubuntu 22.04 LTS,16,RRHH,Web Server
SRV-GKP-0461,192.168.149.116,9C:91:13:0E:EF:B0,Windows Server 2019,32,Operaciones,DB Server
SRV-TDG-0462,192.168.170.172,82:CB:CD:0B:8B:2D,Windows Server 2022,64,Logística,Proxy
SRV-UKT-0463,172.21.208.124,BC:EE:84:08:45:05,Red Hat 8,32,Marketing,Web Server
SRV-FPP-0464,10.118.82.54,24:2D:12:13:A1:40,Windows Server 2019,2,Marketing,DNS
SRV-KRZ-0465,172.16.165.30,22:FE:0C:A9:BE:71,Debian 11,64,Dirección,Backup
SRV-FUE-0466,10.77.90.176,C6:0E:4E:F4:2C:26,Ubuntu 22.04 LTS,64,Operaciones,DB Server
SRV-YDD-0467,172.22.121.1,38:56:AA:8F:29:7D,CentOS 7,2,RRHH,Proxy
SRV-OGV-0468,10.89.106.33,3A:C9:42:4F:DF:57,Ubuntu 20.04 LTS,2,RRHH,Web Server
SRV-HPW-0469,192.168.131.201,84:8F:EC:A5:3C:2C,CentOS 7,64,RRHH,DB Server
SRV-BMH-0470,10.227.41.48,34:C8:99:9E:4B:52,Ubuntu 20.04 LTS,64,Finanzas,File Server
SRV-XBG-0471,10.139.9.243,EC:71:27:87:12:07,Debian 11,8,Operaciones,File Server
SRV-LEY-0472,10.177.181.83,68:79:5B:C4:EE:19,Ubuntu 20.04 LTS,8,Finanzas,Mail Server
SRV-HKE-0473,10.85.193.5,38:36:A2:1E:60:FA,Debian 11,16,Dirección,Proxy
SRV-BHQ-0474,10.88.55.224,88:B5:4F:78:47:56,Ubuntu 22.04 LTS,2,Finanzas,Mail Server
SRV-BRQ-0475,172.23.12.17,DA:67:9D:4B:5B:BC,Debian 11,4,RRHH,Web Server
SRV-LAO-0476,192.168.85.169,E6:2F:79:0F:4B:29,Windows Server 2022,4,Logística,File Server
SRV-ORQ-0477,172.16.202.65,3E:65:BC:7B:D2:A0,CentOS 7,32,RRHH,DNS
SRV-DCL-0478,10.3.2.166,B4:DE:E8:01:6C:60,Ubuntu 20.04 LTS,64,Finanzas,DNS
SRV-UMW-0479,192.168.9.91,36:F7:6F:11:81:33,CentOS 7,2,Logística,File Server
SRV-TIL-0480,172.28.158.251,8A:34:15:B0:55:3C,Debian 11,2,Dirección,Mail Server
SRV-BEL-0481,10.65.81.221,50:29:FC:EC:A2:AE,Windows Server 2022,64,Finanzas,DNS
SRV-UAZ-0482,192.168.158.170,3C:86:14:FD:BB:A1,Windows Server 2019,8,Dirección,Web Server
SRV-TMT-0483,10.107.146.112,46:0C:21:6A:DA:2A,CentOS 7,8,Dirección,DB Server
SRV-YER-0484,172.29.190.33,9C:1E:0C:D9:2E:B1,Ubuntu 20.04 LTS,4,Dirección,Proxy
SRV-QLI-0485,10.38.167.26,B8:12:CD:23:00:E5,Debian 11,4,Operaciones,Proxy
SRV-SBE-0486,192.168.57.42,5C:C0:F7:60:16:10,Ubuntu 22.04 LTS,64,Dirección,Backup
SRV-IJG-0487,172.25.38.46,F8:B4:04:D8:EB:E5,Red Hat 8,2,Finanzas,DNS
SRV-JOW-0488,10.111.9.71,46:2E:F0:1A:25:60,Ubuntu 22.04 LTS,8,Marketing,Proxy
SRV-EOH-0489,10.141.80.127,E6:60:36:6B:3E:C8,Red Hat 8,32,Dirección,DB Server
SRV-NRQ-0490,10.193.220.113,AE:F1:A6:89:44:87,Red Hat 8,32,IT,File Server
SRV-PFD-0491,10.181.55.102,82:E0:6C:C2:B2:B8,Windows Server 2022,8,Logística,DNS
SRV-HBR-0492,192.168.169.120,A4:3C:46:AB:6F:C6,Ubuntu 22.04 LTS,64,Logística,Backup
SRV-KET-0493,172.31.95.234,B4:A2:25:39:A8:E1,CentOS 7,64,Finanzas,Backup
SRV-MCZ-0494,192.168.192.168,72:DA:7B:56:28:2E,Ubuntu 22.04 LTS,8,Finanzas,Proxy
